id,video,frame_count,width,height,relevance,question,question structure,question word,conjuction,verb cluster,dependent clause,MCA,DCA,answer,answer phrase,qid,type,a0,a1,a2,a3,a4,prediction,prediction phrase,prediction aspect,target,target phrase,target aspect,matching
CH_3_2401256231,2401256231,1033,500,375,,how did the black cat clean its mouth or nose,,,,,,,,0,lick,3,CH,lick,wipe with paws,jump into basin,dip in water,wipe on towel,0,lick,,0,lick,,Equal
DL_5_2401256231,2401256231,1033,500,375,,where is this place,,,,,,,,4,home,5,DL,field,outdoors,wedding hall,in a building,home,4,home,,4,home,,Equal
CH_0_2402178262,2402178262,1285,320,240,,how are the two men dancing,,,,,,,,0,randomly,0,CH,randomly,hold her hand and spin,move handle,holding hands,pull it,3,holding hands,,0,randomly,,Mismatch
CW_7_2402178262,2402178262,1285,320,240,,why did the two men turn their back on each other in the middle of the video,,,,,,,,1,dancing,7,CW,pose for the camera,dancing,audience requested,move candles closer,walk off,4,walk off,,1,dancing,,Mismatch
DO_11_2402178262,2402178262,1285,320,240,,what is the relationship between the two men,,,,,,,,0,friends,11,DO,friends,colleagues,team member,trainer trainee,team members,0,friends,,0,friends,,Equal
TC_4_7161543663,7161543663,974,640,480,F,how are the men feeling when they dj,,,,,,,,2,excited,4,TC,angry,worried,excited,afraid,sad,2,excited,,2,excited,,Equal
CW_1_2402178262,2402178262,1285,320,240,,why did the man with spectacles follow the man in black s moves,,,,,,,,4,dance together,1,CW,try to amuse the girl,learn cooking,pose for the camera,training for practice,dance together,4,dance together,,4,dance together,,Equal
CW_5_2402178262,2402178262,1285,320,240,,why do the two men keep moving their bodies and hands,,,,,,,,2,enjoying the dance,5,CW,to bend the wood,crawl forward,enjoying the dance,to hit the ball,to push each other,4,to push each other,,2,enjoying the dance,,Mismatch
TC_7_4935001480,4935001480,2697,640,360,F,how are the peacocks kept,,,,,,,,1,roam freely,7,TC,tied to a string,roam freely,in a cage,in a room,in a box,1,roam freely,,1,roam freely,,Equal
DO_10_2402178262,2402178262,1285,320,240,,how did the two men keep themselves warm,,,,,,,,3,wear coats,10,DO,stay inside,wear winter boots,stay near fire,wear coats,put hands in pocket,3,wear coats,,3,wear coats,,Equal
DL_2_2402178262,2402178262,1285,320,240,,where are they dancing,,,,,,,,1,indoor,2,DL,in the living room,indoor,concert stage,living room,concert hall,3,living room,,1,indoor,,Mismatch
TC_2_3141642801,3141642801,571,640,480,F,how are the people feeling preparing for a ski,,,,,,,,1,excited,2,TC,scared,excited,angry,stuck,annoyed,1,excited,,1,excited,,Equal
TC_6_4657161080,4657161080,804,640,360,F,how are the people feeling when they are performing on the stage,,,,,,,,4,serious,6,TC,comforted,sore,awkward,happy,serious,4,serious,,4,serious,,Equal
CW_4_2402178262,2402178262,1285,320,240,,why did the man wearing spectacle laugh in the middle,,,,,,,,0,happy dancing,4,CW,happy dancing,amused by baby,funny chat,enjoy the food,boy tickles him,2,funny chat,,0,happy dancing,,Mismatch
TC_8_12908685313,12908685313,1442,640,360,F,how are the people positioned in the boat,,,,,,,,0,sitting,8,TC,sitting,standing,jumping around,bend down,lying,0,sitting,,0,sitting,,Equal
CW_9_2403087559,2403087559,719,480,640,,why does the man stand up straight at the end,,,,,,,,2,finished demonstrating,9,CW,to blow,end his demonstration,finished demonstrating,for the game,they are dancing,2,finished demonstrating,,2,finished demonstrating,,Equal
DO_6_2403087559,2403087559,719,480,640,,how is the person at the side filming positioned,,,,,,,,3,standing,6,DO,in a row,riding the cycle,jumping,standing,sitting,3,standing,,3,standing,,Equal
TC_6_7757567866,7757567866,1615,640,360,F,how are the people positioned in the video,,,,,,,,1,standing in a circle,6,TC,sitting around a table,standing in a circle,playing soccer,playing frisbee,sitting on grass,0,sitting around a table,,1,standing in a circle,,Mismatch
CW_1_2403087559,2403087559,719,480,640,,why is the man standing and putting his hands on top of the lady lying on the floor,,,,,,,,2,to massage,1,CW,showing affection,to touch the dog,to massage,dress her,sway,2,to massage,,2,to massage,,Equal
CW_5_2403087559,2403087559,719,480,640,,why did the man bend down after standing for a while,,,,,,,,3,touch the woman,5,CW,practicing,stabilise toy,look closer to the screen,touch the woman,adjust something,4,adjust something,,3,touch the woman,,Mismatch
CW_0_2403087559,2403087559,719,480,640,,why is the lady lying on the floor,,,,,,,,0,waiting for massage,0,CW,waiting for massage,fall down,drawing,playing with baby,push herself down,0,waiting for massage,,0,waiting for massage,,Equal
TC_8_5965267539,5965267539,2697,640,480,F,how are the two boys positioned in the video,,,,,,,,1,sitting,8,TC,lying down,sitting,standing,surfing,sleeping,1,sitting,,1,sitting,,Equal
CW_3_2403087559,2403087559,719,480,640,,why is the standing man talking to others when he was touching the back of the lady who was lying down,,,,,,,,1,explaining the steps to pressing,3,CW,the lady asked them a question,explaining the steps to pressing,listening to each other,listen to them carefully,wiping,1,explaining the steps to pressing,,1,explaining the steps to pressing,,Equal
CW_8_2403087559,2403087559,719,480,640,,why is there a person standing at the side,,,,,,,,4,filming,8,CW,going somewhere,oversees the kids,playing game,control the sound,filming,4,filming,,4,filming,,Equal
TC_3_5221530771,5221530771,1056,640,360,T,how are the woman positioned while playing the accordian,how are S positioned while,how,while,did/do/does/is/are S (s) position/positioned,playing the accordian,A,A,1,sitting down,3,TC,standing up,sitting down,beside a car,lying down,walking around,0,standing up,A,1,sitting down,A,Mismatch
CW_1_2404303400,2404303400,1923,640,480,,why did the people in white jacket move their bodies when they walk pass the men,,,,,,,,3,dancing to music,1,CW,frightened of the dog,alerted by the arrow shoot,feeling uneasy,dancing to music,exercising,2,feeling uneasy,,3,dancing to music,,Mismatch
CH_7_2404303400,2404303400,1923,640,480,,how did the man and lady in white at the start show that they appreciate the music when they walked past,,,,,,,,0,dance to the music,7,CH,dance to the music,look at him,smile and laugh,kiss her,hold her knee,2,smile and laugh,,0,dance to the music,,Mismatch
CW_0_2404303400,2404303400,1923,640,480,,why are the men in blue wearing the same outfit,,,,,,,,1,band,0,CW,family outfit,band,school uniform,same football team,hiking outfit,1,band,,1,band,,Equal
CH_9_2404303400,2404303400,1923,640,480,,how do the man and lady in white nearing the end show their friendliness to the performers,,,,,,,,2,put hand up to hi-five,9,CH,dance together,hugged a lot,put hand up to hi-five,caress each other,talking and making gestures,4,talking and making gestures,,2,put hand up to hi-five,,Mismatch
DO_6_2404303400,2404303400,1923,640,480,,how did the man playing the flute show that he was enjoying himself and feeling the rhythm,,,,,,,,0,move body and stamp feet,6,DO,move body and stamp feet,happy,tickle the baby,clapped his hands,dance and move his hands on stage,0,move body and stamp feet,,0,move body and stamp feet,,Equal
CH_4_2404303400,2404303400,1923,640,480,,how do the men play their instrument,,,,,,,,2,blow,4,CH,strum the string,press the keys,blow,hit with hands,clapping hands,1,press the keys,,2,blow,,Mismatch
CW_5_2404303400,2404303400,1923,640,480,,why did the man and lady in white reach out their hands while the walk past the men in blue,,,,,,,,1,dancing,5,CW,guiding each other,dancing,recording the man talking,get wall to light up,to listen to their conversation,0,guiding each other,,1,dancing,,Mismatch
DO_2_2404303400,2404303400,1923,640,480,,what is the likely relationship between the men,,,,,,,,2,teammates,2,DO,teacher and student,band mates,teammates,parent offspring,trainer trainee,1,band mates,,2,teammates,,Mismatch
TC_3_5396384503,5396384503,345,640,360,F,how are these ducks looking like in the video,,,,,,,,0,relaxed,3,TC,relaxed,cold,hot,shivering,struggling to stay afloat,0,relaxed,,0,relaxed,,Equal
CW_2_2405004230,2405004230,1710,640,480,,why is the lady wearing jeans clapping,,,,,,,,1,cheering,2,CW,playing to the beat of the music,cheering,teach the girl how to clap,express herself,shout something,0,playing to the beat of the music,,1,cheering,,Mismatch
CW_3_2405004230,2405004230,1710,640,480,,why is the lady in black throwing the ignited sticks and catching them in the middle of the video,,,,,,,,0,performance,3,CW,performance,magic trick,for the camera man,to make sparkles,light up the room,0,performance,,0,performance,,Equal
DL_7_2405004230,2405004230,1710,640,480,,where is this video taken,,,,,,,,3,carnival,7,DL,stage,ball room,by a lake,carnival,room,3,carnival,,3,carnival,,Equal
TC_2_6851952624,6851952624,1948,640,360,F,how did the audience react in the middle,,,,,,,,4,clap and wave their hands,2,TC,leaves their chair,put up a cloth,dance,play guitar,clap and wave their hands,4,clap and wave their hands,,4,clap and wave their hands,,Equal
CW_4_2405004230,2405004230,1710,640,480,,why is the woman sitting at the left holding her phone up in the middle of the video,,,,,,,,4,taking video,4,CW,talking to others,pick up blanket,talking about the white bottle,record their interactions,taking video,3,record their interactions,,4,taking video,,Mismatch
CW_5_2405004230,2405004230,1710,640,480,,why do the people on stage bow to the audience at the end of the video,,,,,,,,2,express gratitude,5,CW,give the stage to the lady in white,music performance,express gratitude,party,show approval to the speech,2,express gratitude,,2,express gratitude,,Equal
DO_0_2405004230,2405004230,1710,640,480,,what is the lady in black wearing,,,,,,,,2,headset microphone,0,DO,christmas attire,dance costume,headset microphone,pajamas,gardening attire,1,dance costume,,2,headset microphone,,Mismatch
TN_8_4167294363,4167294363,1901,640,480,F,how did the baby feel after the man in blue shake his hands,,,,,,,,2,angry,8,TN,walk away,smile,angry,pull rod up,sits up,1,smile,,2,angry,,Mismatch
DC_9_2405004230,2405004230,1710,640,480,,how many torchers were the lady with the headset holding,,,,,,,,3,three,9,DC,seven,four,five,three,six,3,three,,3,three,,Equal
CW_1_2405004230,2405004230,1710,640,480,,why are the man in white and the man in dark green crossing their amrs,,,,,,,,2,support lady in black,1,CW,act innocent,playing notes,support lady in black,adjust her tie,supervisor,2,support lady in black,,2,support lady in black,,Equal
TC_6_7533206274,7533206274,564,640,360,F,how did the baby feel playing in the waters,,,,,,,,1,happy,6,TC,serious,happy,worried,sad,angry,1,happy,,1,happy,,Equal
CW_8_2405004230,2405004230,1710,640,480,,why did the lady with the headset pass the torches to the lady on the left side,,,,,,,,2,to get down safely,8,CW,adjust to make boy blow candle,curious why girl in red go left,to get down safely,demonstrate how to drink,food is boiling,0,adjust to make boy blow candle,,2,to get down safely,,Mismatch
CW_6_2405004230,2405004230,1710,640,480,,why is the lady at the left side of the video clapping,,,,,,,,0,cheering,6,CW,cheering,playing to the beat of the music,calling someone,finding attention,lively atmosphere,0,cheering,,0,cheering,,Equal
CW_0_2406704873,2406704873,1187,480,480,,why does the child sit on the floor,,,,,,,,4,play with toys comfortably,0,CW,playing with the card,play the keyboard,can not stand,watch tv,play with toys comfortably,2,can not stand,,4,play with toys comfortably,,Mismatch
DO_9_2406704873,2406704873,1187,480,480,,what kind of real life vehicle does the toy depict,,,,,,,,4,fire truck,9,DO,jeep,camping place,duck,train,fire truck,4,fire truck,,4,fire truck,,Equal
DC_10_2406704873,2406704873,1187,480,480,,how many times does the boy try to hold the ladder up,,,,,,,,4,eight,10,DC,four,five,three,two,eight,3,two,,4,eight,,Mismatch
TC_4_6447803681,6447803681,2697,640,360,F,how did the baby feel resting beside the lady,,,,,,,,4,comfortable,4,TC,angry,focused,sleepy,sad,comfortable,4,comfortable,,4,comfortable,,Equal
CW_3_2406704873,2406704873,1187,480,480,,why does the child tap the top of the toy after kicking his legs out,,,,,,,,2,he is frustrated,3,CW,want to eat it,play with toy,he is frustrated,hands need for holding table,trying to get up,4,trying to get up,,2,he is frustrated,,Mismatch
TC_1_2597214137,2597214137,2697,640,480,F,how did the baby feel towards the toy telephone,,,,,,,,2,interested,1,TC,bored,sad,interested,aggrieved,agitated,2,interested,,2,interested,,Equal
CW_2_2406704873,2406704873,1187,480,480,,why does the child kick his legs when sitting on the ground,,,,,,,,3,fidgeting,2,CW,following the beat,express happiness,get his attention,fidgeting,can not cycle,3,fidgeting,,3,fidgeting,,Equal
TC_10_3988313151,3988313151,580,320,240,F,how did the baby feel when everyone claps,,,,,,,,3,happy,10,TC,annoyed,weary,shy,happy,confused,3,happy,,3,happy,,Equal
CW_4_2406704873,2406704873,1187,480,480,,why does the child pick up the toy and hit it against the ground after tapping the toy,,,,,,,,1,he is frustrated,4,CW,drool,he is frustrated,lost his balance,let child hold onto toy,push their car faster,1,he is frustrated,,1,he is frustrated,,Equal
CH_1_2406704873,2406704873,1187,480,480,,how does the child interact with the toy,,,,,,,,2,roughly,1,CH,lie prone on back,sitting on baby chair,roughly,baby stroller,crawl,2,roughly,,2,roughly,,Equal
TC_3_8371375957,8371375957,1202,640,360,F,how did the baby feel when he eats the spagetti,,,,,,,,1,happy,3,TC,worried,happy,sad,weary,comfortable,1,happy,,1,happy,,Equal
CW_0_2406887888,2406887888,2696,500,375,,why did the baby crawl to the back of the sofa,,,,,,,,1,attracted by the cat,0,CW,playing,attracted by the cat,softer,prevent falling,distracted,3,prevent falling,,1,attracted by the cat,,Mismatch
TC_1_3485338448,3485338448,660,640,480,F,how did the baby feel when the man is blowing into the baby s belly,,,,,,,,0,find it funny,1,TC,find it funny,enjoyable,tired,awkward,alert,0,find it funny,,0,find it funny,,Equal
DL_9_2406887888,2406887888,2696,500,375,,where is this happening,,,,,,,,2,living room,9,DL,swimming pool,garden,living room,trail,on the road,2,living room,,2,living room,,Equal
TC_3_6885631865,6885631865,676,640,360,F,how did the baby feel when the person in green tickles the baby,,,,,,,,3,happy,3,TC,sad,adorable,calm,happy,disappointed,3,happy,,3,happy,,Equal
TC_1_8031010690,8031010690,526,640,360,F,how did the baby feel while crawling onto the pillow,,,,,,,,2,having fun,1,TC,frustrated,worried,having fun,calm,nervous,2,having fun,,2,having fun,,Equal
TC_9_5602364659,5602364659,1803,640,480,F,how did the baby feel while riding,,,,,,,,0,happy,9,TC,happy,shocked,confused,sad,crying,0,happy,,0,happy,,Equal
CW_3_2406887888,2406887888,2696,500,375,,why did the baby crawl up to the sofa,,,,,,,,1,to take the camera,3,CW,close to him,to take the camera,climb sofa,softer,to relax,4,to relax,,1,to take the camera,,Mismatch
CW_1_2406887888,2406887888,2696,500,375,,why did the baby rest its body on the black cat,,,,,,,,0,was tired,1,CW,was tired,pose for camera,play with the cat,the cat had his toy,looking for comfort,4,looking for comfort,,0,was tired,,Mismatch
TC_9_10483027904,10483027904,828,512,288,F,how did the baby get the toy at the end of the video,,,,,,,,4,boy passed the toy to him,9,TC,take from the floor,take from black box,dog pass the toy,cameraman passed the toy,boy passed the toy to him,4,boy passed the toy to him,,4,boy passed the toy to him,,Equal
TN_4_3430723284,3430723284,796,352,288,T,how did the baby react after the man touched its head at the end of the video,how did S react after,how,after,did/do/does S react/reacted/respond,the man touched its head at the end of the video,U,T,0,cry,4,TN,cry,stand behind baby,shakes legs,turn the camera to face him,rolled get back up,0,cry,A,0,cry,A,Equal
TC_4_10305881544,10305881544,672,640,360,T,how did the baby react as he was pushing the pram,how did S react as,how,as,did/do/does S react/reacted/respond,he was pushing the pram,U,A,4,smiling,4,TC,crying,annoyed,kick the pram,climb into pram,smiling,4,smiling,A,4,smiling,A,Equal
CW_4_2407193002,2407193002,1637,320,240,,why did the boy in white leave the sofa while the boy wearing yellow was moving sideways nearer to the sofa,,,,,,,,2,do something else,4,CW,help him to take food,take his presents,do something else,refill his bottle,reading a book,2,do something else,,2,do something else,,Equal
DL_9_2407193002,2407193002,1637,320,240,,where are the boys hanging out,,,,,,,,2,living room,9,DL,by the window,on a platform,living room,roadside,at a slope,2,living room,,2,living room,,Equal
TC_7_11155395153,11155395153,346,640,360,T,how did the baby react to be tickled initially,how did S react to,how,to,did/do/does S react/reacted/respond,be tickled initially,U,A,0,laughing,7,TC,laughing,jump up and down,move around,swing arms,pushups,0,laughing,A,0,laughing,A,Equal
CW_1_2407193002,2407193002,1637,320,240,,why is the boy wearing yellow moving forward and backward,,,,,,,,2,follow the rhythm,1,CW,play with robot,feel hot,follow the rhythm,watch something in the pool,to play with him,2,follow the rhythm,,2,follow the rhythm,,Equal
TC_13_2962278896,2962278896,2454,500,375,T,how did the baby react to the camera approaching him,how did S react to,how,to,did/do/does S react/reacted/respond,the camera approaching him,U,T,2,look into camera,13,TC,stick tongue out,curious,look into camera,shy,smile,2,look into camera,A,2,look into camera,A,Equal
CW_3_2407193002,2407193002,1637,320,240,,why did the boy wearing yellow look behind while moving in circles,,,,,,,,3,dance,3,CW,protect themselves,talk to the other boy,it s sunny,dance,he is rickshaw driver,0,protect themselves,,3,dance,,Mismatch
CW_2_2407193002,2407193002,1637,320,240,,why are there fairy lights in the room,,,,,,,,4,decoration,2,CW,attract the dogs,attract the cats,organising baby birthday party,fairy-themed party,decoration,4,decoration,,4,decoration,,Equal
TC_4_5953341392,5953341392,1624,640,1138,T,how did the baby react to the lady shaking her head at the end,how did S react to,how,to,did/do/does S react/reacted/respond,the lady shaking her head at the end,U,A,1,smile,4,TC,put face close to the lady,smile,shakes her head,wobbles,hold hands out around the lady,1,smile,A,1,smile,A,Equal
TC_2_4124400853,4124400853,1692,640,360,F,how did the baby react to the man in grey,,,,,,,,1,laugh,2,TC,fall on his back,laugh,kick the person filming the video,lying on the chair,kick the lady,1,laugh,,1,laugh,,Equal
DO_6_2407193002,2407193002,1637,320,240,,what is the boy in yellow playing with,,,,,,,,3,guitar,6,DO,white dog,black dog,piano,guitar,boy in white,3,guitar,,3,guitar,,Equal
TC_2_8759087873,8759087873,806,640,360,T,how did the three men react while dancing at the lift lobby,how did S react while,how,while,did/do/does S react/reacted/respond,dancing at the lift lobby,U,A,2,happy,2,TC,shy,a little stunned,happy,angry,annoyed,1,a little stunned,A,2,happy,I,Mismatch
TC_2_2756607919,2756607919,944,320,240,T,how did the baby react when the adult wave the toy towards him for the first time,how did S react when,how,when,did/do/does S react/reacted/respond,the adult wave the toy towards him for the first time,U,T,4,turn his head to the other side,2,TC,hand over the food,shake the toy,touch green toy,steps on the toy,turn his head to the other side,4,turn his head to the other side,T,4,turn his head to the other side,T,Equal
TC_1_5883403537,5883403537,541,640,480,T,how did the baby react when the person run his hand up the baby s stomach,how did S react when,how,when,did/do/does S react/reacted/respond,the person run his hand up the baby s stomach,U,T,3,smile,1,TC,sleeping,frown,angry,smile,cry,3,smile,A,3,smile,A,Equal
CW_2_2411633466,2411633466,637,500,281,,why does the man squatting down with grey shirt stretch his arm out near the end,,,,,,,,4,touch the ball,2,CW,get closer to snake,push toy train,reach out for the food,morning exercise,touch the ball,4,touch the ball,,4,touch the ball,,Equal
CH_5_2411633466,2411633466,637,500,281,,how is the object being controlled,,,,,,,,2,controller,5,CH,buttons,swing up and down,controller,oars,streamers,2,controller,,2,controller,,Equal
DO_7_2411633466,2411633466,637,500,281,,what does the man in black hold in his hands,,,,,,,,1,controller,7,DO,guitar,controller,cup,colleagues,father son,0,guitar,,1,controller,,Mismatch
CW_4_2411633466,2411633466,637,500,281,,why was the man in black standing in fronf of the object the whole time,,,,,,,,4,control the ball,4,CW,demonstrating,talking,watching boy play,holding a microphone,control the ball,0,demonstrating,,4,control the ball,,Mismatch
TC_5_2621535368,2621535368,963,640,480,T,how did the baby react when the toy was taken away from her at the start,how did S reacted when,how,when,did/do/does S react/reacted/respond,the toy was taken away from her at the start,U,T,4,cry,5,TC,crawling,bounce himself,hit the toy,leans on the ground,cry,4,cry,A,4,cry,A,Equal
CW_9_2414043078,2414043078,709,500,375,,why did the man in red turn to the man in white after talking to the man in yellow,,,,,,,,0,to talk to the man,9,CW,to talk to the man,hit him,draw a flower,let him play with the toy,read a book,0,to talk to the man,,0,to talk to the man,,Equal
CW_1_2414043078,2414043078,709,500,375,,why is the man in red holding a bar in his hands,,,,,,,,4,to eat,1,CW,pass to the lady,pose for camera,waiting for his water,give to the dog,to eat,0,pass to the lady,,4,to eat,,Mismatch
CW_5_2414043078,2414043078,709,500,375,,why are the man wearing harnesses,,,,,,,,3,climb the cliff,5,CW,for fun,uniform,hiking outfit,climb the cliff,to suspend in air,3,climb the cliff,,3,climb the cliff,,Equal
CW_7_2414043078,2414043078,709,500,375,,why did the man leave the rope hanging on the cliff when they are not climbing,,,,,,,,1,to climb later,7,CW,competing,to climb later,for climbing,control the boat,playing,1,to climb later,,1,to climb later,,Equal
CW_6_2414043078,2414043078,709,500,375,,why is the man in yellow sitting on the ledge,,,,,,,,2,tired,6,CW,talking to the other man,waiting for a conference,tired,observe environment,eating,2,tired,,2,tired,,Equal
CW_0_2414043078,2414043078,709,500,375,,why are the people wearing safety helmets,,,,,,,,2,climbing the cliff,0,CW,ride bicycle,part of the training,climbing the cliff,ski,climbing rocky mountains,1,part of the training,,2,climbing the cliff,,Mismatch
CW_4_2414043078,2414043078,709,500,375,,why are the men resting under the cliff,,,,,,,,1,shade from the sun,4,CW,hot,shade from the sun,feeding penguin,to jump down,together with the motion of body,1,shade from the sun,,1,shade from the sun,,Equal
CW_3_2414043078,2414043078,709,500,375,,why is there a rope hanging from the top of the cliff,,,,,,,,2,to support when climbing,3,CW,preparation of a performance,hold the bucket,to support when climbing,hold the pail,someone left it there,2,to support when climbing,,2,to support when climbing,,Equal
DC_8_2414043078,2414043078,709,500,375,,how many climbers are there,,,,,,,,2,three,8,DC,four,seven,three,two,six,2,three,,2,three,,Equal
CW_2_2414043078,2414043078,709,500,375,,why did the men leave their backpacks on the ground,,,,,,,,3,resting,2,CW,take out water,pose for camera,prepared to swim,resting,enjoying movie,3,resting,,3,resting,,Equal
CW_0_2416632400,2416632400,988,640,360,,why did the two people standing on the platform move when they saw the train approached,,,,,,,,2,move to the closest door,0,CW,not in use,release the smoke,move to the closest door,alight at station,talking to someone outside,2,move to the closest door,,2,move to the closest door,,Equal
CW_1_2416632400,2416632400,988,640,360,,why did the person in black suit bow as the train was approaching,,,,,,,,4,greeting,1,CW,posing for camera,avoiding the cars passing by,tie shoelaces,prevent his head from bumping,greeting,4,greeting,,4,greeting,,Equal
DC_6_2416632400,2416632400,988,640,360,,how many people are involved in the video,,,,,,,,3,five,6,DC,two,three,one,five,four,0,two,,3,five,,Mismatch
TN_4_5883403537,5883403537,541,640,480,T,how did the baby reacted after the adult ran his hand up the baby s body,how did S reacted after,how,after,did/do/does S react/reacted/respond,the adult ran his hand up the baby s body,U,T,1,smile,4,TN,eat the cake,smile,push toy to cot,lift baby up into the air,eat,1,smile,A,1,smile,A,Equal
TC_9_3501167063,3501167063,1434,352,288,T,how did the baby reacted when the cameraman touched her,how did S reacted when,how,when,did/do/does S react/reacted/respond,the cameraman touched her,U,A,4,moves head,9,TC,raised his hand to take the camera,smile at cameraman,look into camera,look at camera,moves head,4,moves head,A,4,moves head,A,Equal
DL_5_2416632400,2416632400,988,640,360,,where is this happening,,,,,,,,4,train station,5,DL,skate park,hiking tail,in the middle of the sea,beach,train station,4,train station,,4,train station,,Equal
TN_5_4553916256,4553916256,1097,640,480,T,how did the baby respond to the purple ball after it rolled to him,how did S respond after,how,after,did/do/does S react/reacted/respond,it rolled to him,U,T,3,grab the ball,5,TN,roll the ball,give the ball back,walk away,grab the ball,throws it in the pool,3,grab the ball,T,3,grab the ball,T,Equal
